P,P2,d_b,s_x,h_x,h_y,parameters
0.17136857648598428,0.17116833228744124,0.7368421052631579,0.4789473684210526,0.05652891710932747,0.045910740914122596,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.17116308487383033,0.17001082158753975,0.7894736842105263,0.4789473684210526,0.07796357085380437,0.0560329672431068,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.17095808071576493,0.16790373371854875,0.8421052631578947,0.4789473684210526,0.11450381442678499,0.0842804488388151,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.17075355840588158,0.16594285086245028,0.8947368421052632,0.4789473684210526,0.14488345648896217,0.10744476341091289,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.17054951113942302,0.16406557816809905,0.9473684210526315,0.4789473684210526,0.17143846847663183,0.12758518549047368,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.17034595549646916,0.1622501793277355,1.0,0.4789473684210526,0.195220678441382,0.1455732661548311,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.1601730883825543,0.1596491842447644,0.0,0.5210526315789473,0.0,0.046911594193256544,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.15996007876911492,0.1596491886014751,0.05263157894736842,0.5210526315789473,0.0,0.04691648369763992,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.15974762429024741,0.1596491797488586,0.10526315789473684,0.5210526315789473,0.0,0.04691138506319955,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.15953572167878108,0.15964917868292933,0.15789473684210525,0.5210526315789473,0.0,0.04689809747715614,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.15932437540772784,0.1596491824336165,0.21052631578947367,0.5210526315789473,0.0,0.04687216941589729,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.1591135820838918,0.15964918788948856,0.2631578947368421,0.5210526315789473,0.0,0.046828531931064,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.15890333278707922,0.15964918745586673,0.3157894736842105,0.5210526315789473,0.0,0.04674810522445071,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.1586936288469506,0.15964918549826168,0.3684210526315789,0.5210526315789473,0.0,0.04660771613634324,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.15848447876507765,0.15964918118173313,0.42105263157894735,0.5210526315789473,0.0,0.04632644979226782,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.15827586158887536,0.159649184664354,0.47368421052631576,0.5210526315789473,0.0,0.04550883313425053,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.15806779174412194,0.15948164022726935,0.5263157894736842,0.5210526315789473,0.004851726662647053,0.035823507549894364,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.1578602579476661,0.15931427043337393,0.5789473684210527,0.5210526315789473,0.009300662847985744,0.024051994622313437,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.15765325337701533,0.15860787771517115,0.631578947368421,0.5210526315789473,0.027180730899656166,0.0262964365126311,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.15744679483304896,0.15693017030877765,0.6842105263157895,0.5210526315789473,0.06493046264212118,0.05022886694921624,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.15724085886917974,0.15508798400379314,0.7368421052631579,0.5210526315789473,0.10099794737099838,0.07425709123464488,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.15703545613719186,0.15285100913671248,0.7894736842105263,0.5210526315789473,0.13997425251386544,0.10397028461091622,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.1568305886447751,0.1507781027344505,0.8421052631578947,0.5210526315789473,0.17219948970395216,0.12837867726833202,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.15662624280383028,0.14881112938102126,0.8947368421052632,0.5210526315789473,0.20011882150759958,0.1494688229124757,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.15642242165952977,0.14692499367748824,0.9473684210526315,0.5210526315789473,0.22493576466065673,0.16818792523515952,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.15621911790244453,0.1451054248269921,1.0,0.5210526315789473,0.24737373580217958,0.1850978483937775,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.1460537103850884,0.14561408193365916,0.0,0.5631578947368421,0.0,0.04661556349733071,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.14584318758539075,0.14561408798580744,0.05263157894736842,0.5631578947368421,0.0,0.04661621790649554,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.14563325699830962,0.1456140871502054,0.10526315789473684,0.5631578947368421,0.0,0.046615617242874004,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.1454239326469193,0.14561408705214446,0.15789473684210525,0.5631578947368421,0.0,0.04659110891711891,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.14521519512536168,0.14561408326762287,0.21052631578947367,0.5631578947368421,0.0,0.046554104085003566,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.14500704788444743,0.14561408637320483,0.2631578947368421,0.5631578947368421,0.0,0.046483686703542866,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.14479949497268865,0.14561408023827352,0.3157894736842105,0.5631578947368421,0.0,0.04635044824808903,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.14459252314484172,0.14561408219906513,0.3684210526315789,0.5631578947368421,0.0,0.046075030291118486,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.14438612839723775,0.1456140876935236,0.42105263157894735,0.5631578947368421,0.0,0.04528021549996349,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.14418032330683322,0.14548756556150663,0.47368421052631576,0.5631578947368421,0.004051788818599285,0.03567428055480127,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.14397509644445983,0.14537947083782932,0.5263157894736842,0.5631578947368421,0.007202666325500938,0.022752110881608584,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.14377044540678224,0.14475796660729912,0.5789473684210527,0.5631578947368421,0.024619395148986645,0.023667427435067875,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.14356636098967082,0.14295859479204887,0.631578947368421,0.5631578947368421,0.06882539792702638,0.05136708204959613,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.14336285092096326,0.14047629864523675,0.6842105263157895,0.5631578947368421,0.12048543433374509,0.0894078319554061,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.1431599168172427,0.13811149050428986,0.7368421052631579,0.5631578947368421,0.1627967239803687,0.12145391180857007,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.1429575411188094,0.13595302622719388,0.7894736842105263,0.5631578947368421,0.19714832755843806,0.14738995534546043,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.14275573323067625,0.13392953254687087,0.8421052631578947,0.5631578947368421,0.22653808593833263,0.1695506557284423,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.1425544898084419,0.13200794549586636,0.8947368421052632,0.5631578947368421,0.2524307049273836,0.1890598162257224,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.14235379529936884,0.13016827033349412,0.9473684210526315,0.5631578947368421,0.2757013872614245,0.20658827581186073,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.1421536682192093,0.12839843452910363,1.0,0.5631578947368421,0.29690265331911214,0.22255436724440297,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.13193981124216975,0.13157898801201395,0.0,0.6052631578947368,0.0,0.04629692309159018,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
0.1317348490014245,0.1315789835876386,0.05263157894736842,0.6052631578947368,0.0,0.046304566270516996,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.6068385681572803, ""h_x"" => 0.6068385681572803, ""p_u"" => 0.6, ""s_y"" => 0.9, ""a"" => 0.1, ""h_y_bar"" => 0.4561250271812422, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.4561250271812422, ""b_y"" => 4.0, ""s_jy"" => 0.4, ""s_x"" => 0.9, ""p_j"" => 0.5)"
